Rawfilenumber	Sample	Protease	run	replicate
EH6121	47	Ct+Tryp	run2	1
EH6122	47	Ct+Tryp	run2	2
EH6123	47	Ct+Tryp	run2	3
EH6127	48	Ct+Tryp	run2	1
EH6128	48	Ct+Tryp	run2	2
EH6129	48	Ct+Tryp	run2	3
EH6133	49	Ct+Tryp	run2	1
EH6134	49	Ct+Tryp	run2	2
EH6135	49	Ct+Tryp	run2	3
EH6139	50	Ct+Tryp	run2	1
EH6140	50	Ct+Tryp	run2	2
EH6141	50	Ct+Tryp	run2	3
EH6145	51	Ct+Tryp	run2	1
EH6146	51	Ct+Tryp	run2	2
EH6147	51	Ct+Tryp	run2	3
EH6151	52	Ct+Tryp	run2	1
EH6152	52	Ct+Tryp	run2	2
EH6153	52	Ct+Tryp	run2	3
EH6157	53	Ct+Tryp	run2	1
EH6158	53	Ct+Tryp	run2	2
EH6159	53	Ct+Tryp	run2	3
EH6163	54	Ct+Tryp	run2	1
EH6164	54	Ct+Tryp	run2	2
EH6165	54	Ct+Tryp	run2	3
EH6169	55	Ct+Tryp	run2	1
EH6170	55	Ct+Tryp	run2	2
EH6171	55	Ct+Tryp	run2	3
EH6172	56	Ct+Tryp	run2	1
EH6173	56	Ct+Tryp	run2	2
EH6174	56	Ct+Tryp	run2	3
EH6175	57	Ct+Tryp	run2	1
EH6176	57	Ct+Tryp	run2	2
EH6177	57	Ct+Tryp	run2	3
EH6178	58	Ct+Tryp	run2	1
EH6179	58	Ct+Tryp	run2	2
EH6180	58	Ct+Tryp	run2	3
EH6184	59	Ct+Tryp	run2	1
EH6185	59	Ct+Tryp	run2	2
EH6186	59	Ct+Tryp	run2	3
EH6193	60	Ct+Tryp	run2	1
EH6194	60	Ct+Tryp	run2	2
EH6195	60	Ct+Tryp	run2	3
EH6199	61	Ct+Tryp	run2	1
EH6200	61	Ct+Tryp	run2	2
EH6201	61	Ct+Tryp	run2	3
EH6205	62	Ct+Tryp	run2	1
EH6206	62	Ct+Tryp	run2	2
EH6207	62	Ct+Tryp	run2	3
EH6211	63	Ct+Tryp	run2	1
EH6212	63	Ct+Tryp	run2	2
EH6213	63	Ct+Tryp	run2	3
EH6217	64	Ct+Tryp	run2	1
EH6218	64	Ct+Tryp	run2	2
EH6219	64	Ct+Tryp	run2	3
EH6223	65	Ct+Tryp	run2	1
EH6224	65	Ct+Tryp	run2	2
EH6225	65	Ct+Tryp	run2	3
EH6229	66	Ct+Tryp	run2	1
EH6230	66	Ct+Tryp	run2	2
EH6231	66	Ct+Tryp	run2	3
EH6235	67	Ct+Tryp	run2	1
EH6236	67	Ct+Tryp	run2	2
EH6237	67	Ct+Tryp	run2	3
EH6238	68	Ct+Tryp	run2	1
EH6239	68	Ct+Tryp	run2	2
EH6240	68	Ct+Tryp	run2	3
EH6244	69	Ct+Tryp	run2	1
EH6245	69	Ct+Tryp	run2	2
EH6246	69	Ct+Tryp	run2	3
EH6250	70	Ct+Tryp	run2	1
EH6251	70	Ct+Tryp	run2	2
EH6252	70	Ct+Tryp	run2	3
EH6443	1	Tryp	run3	1
EH6444	1	Tryp	run3	2
EH6445	1	Tryp	run3	3
EH6447	2	Tryp	run3	1
EH6448	2	Tryp	run3	2
EH6449	2	Tryp	run3	3
EH6451	3	Tryp	run3	1
EH6452	3	Tryp	run3	2
EH6453	3	Tryp	run3	3
EH6455	4	Tryp	run3	1
EH6456	4	Tryp	run3	2
EH6457	4	Tryp	run3	3
EH6459	5	Tryp	run3	1
EH6460	5	Tryp	run3	2
EH6461	5	Tryp	run3	3
EH6465	6	Tryp	run3	1
EH6466	6	Tryp	run3	2
EH6467	6	Tryp	run3	3
EH6469	7	Tryp	run3	1
EH6470	7	Tryp	run3	2
EH6471	7	Tryp	run3	3
EH6473	8	Tryp	run3	1
EH6474	8	Tryp	run3	2
EH6475	8	Tryp	run3	3
EH6477	9	Tryp	run3	1
EH6478	9	Tryp	run3	2
EH6479	9	Tryp	run3	3
EH6481	10	Tryp	run3	1
EH6482	10	Tryp	run3	2
EH6483	10	Tryp	run3	3
EH6487	11	Tryp	run3	1
EH6488	11	Tryp	run3	2
EH6489	11	Tryp	run3	3
EH6491	12	Tryp	run3	1
EH6492	12	Tryp	run3	2
EH6493	12	Tryp	run3	3
EH6495	13	Tryp	run3	1
EH6496	13	Tryp	run3	2
EH6497	13	Tryp	run3	3
EH6499	14	Tryp	run3	1
EH6500	14	Tryp	run3	2
EH6501	14	Tryp	run3	3
EH6503	15	Tryp	run3	1
EH6504	15	Tryp	run3	2
EH6505	15	Tryp	run3	3
EH6507	16	Tryp	run3	1
EH6508	16	Tryp	run3	2
EH6509	16	Tryp	run3	3
EH6513	17	Tryp	run3	1
EH6514	17	Tryp	run3	2
EH6515	17	Tryp	run3	3
EH6517	18	Tryp	run3	1
EH6518	18	Tryp	run3	2
EH6519	18	Tryp	run3	3
EH6521	19	Tryp	run3	1
EH6522	19	Tryp	run3	2
EH6523	19	Tryp	run3	3
EH6525	20	Tryp	run3	1
EH6526	20	Tryp	run3	2
EH6527	20	Tryp	run3	3
EH6529	21	Tryp	run3	1
EH6530	21	Tryp	run3	2
EH6531	21	Tryp	run3	3
EH6535	22	Tryp	run3	1
EH6536	22	Tryp	run3	2
EH6537	22	Tryp	run3	3
EH6539	23	Tryp	run3	1
EH6540	23	Tryp	run3	2
EH6541	23	Tryp	run3	3
EH6543	24	Tryp	run3	1
EH6544	24	Tryp	run3	2
EH6545	24	Tryp	run3	3
EH6547	25	Tryp	run3	1
EH6548	25	Tryp	run3	2
EH6549	25	Tryp	run3	3
EH6553	26	Tryp	run3	1
EH6554	26	Tryp	run3	2
EH6555	26	Tryp	run3	3
EH6559	27	Tryp	run3	1
EH6560	27	Tryp	run3	2
EH6561	27	Tryp	run3	3
EH6565	28	Tryp	run3	1
EH6566	28	Tryp	run3	2
EH6567	28	Tryp	run3	3
EH6571	29	Tryp	run3	1
EH6572	29	Tryp	run3	2
EH6573	29	Tryp	run3	3
EH6577	30	Tryp	run3	1
EH6578	30	Tryp	run3	2
EH6579	30	Tryp	run3	3
EH6583	31	Tryp	run3	1
EH6584	31	Tryp	run3	2
EH6585	31	Tryp	run3	3
EH6589	32	Tryp	run3	1
EH6590	32	Tryp	run3	2
EH6591	32	Tryp	run3	3
EH6595	33	Tryp	run3	1
EH6596	33	Tryp	run3	2
EH6597	33	Tryp	run3	3
EH6601	34	Tryp	run3	1
EH6602	34	Tryp	run3	2
EH6603	34	Tryp	run3	3
EH6607	35	Tryp	run3	1
EH6608	35	Tryp	run3	2
EH6609	35	Tryp	run3	3
EH6613	36	Tryp	run3	1
EH6614	36	Tryp	run3	2
EH6615	36	Tryp	run3	3
EH6616	37	Tryp	run3	1
EH6617	37	Tryp	run3	2
EH6618	37	Tryp	run3	3
EH6619	38	Tryp	run3	1
EH6620	38	Tryp	run3	2
EH6621	38	Tryp	run3	3
EH6622	39	Tryp	run3	1
EH6623	39	Tryp	run3	2
EH6624	39	Tryp	run3	3
EH6628	40	Tryp	run3	1
EH6629	40	Tryp	run3	2
EH6630	40	Tryp	run3	3
EH6631	41	Tryp	run3	1
EH6632	41	Tryp	run3	2
EH6633	41	Tryp	run3	3
EH6634	42	Tryp	run3	1
EH6635	42	Tryp	run3	2
EH6636	42	Tryp	run3	3
EH6637	43	Tryp	run3	1
EH6638	43	Tryp	run3	2
EH6639	43	Tryp	run3	3
EH6643	44	Tryp	run3	1
EH6644	44	Tryp	run3	2
EH6645	44	Tryp	run3	3
EH6646	45	Tryp	run3	1
EH6647	45	Tryp	run3	2
EH6648	45	Tryp	run3	3
EH6649	46	Tryp	run3	1
EH6650	46	Tryp	run3	2
EH6651	46	Tryp	run3	3
EH6652	47	Tryp	run3	1
EH6653	47	Tryp	run3	2
EH6654	47	Tryp	run3	3
EH6658	48	Tryp	run3	1
EH6659	48	Tryp	run3	2
EH6660	48	Tryp	run3	3
EH6664	49	Tryp	run3	1
EH6665	49	Tryp	run3	2
EH6666	49	Tryp	run3	3
EH6670	50	Tryp	run3	1
EH6671	50	Tryp	run3	2
EH6672	50	Tryp	run3	3
EH6676	51	Tryp	run3	1
EH6677	51	Tryp	run3	2
EH6678	51	Tryp	run3	3
EH6682	52	Tryp	run3	1
EH6683	52	Tryp	run3	2
EH6684	52	Tryp	run3	3
EH6688	53	Tryp	run3	1
EH6689	53	Tryp	run3	2
EH6690	53	Tryp	run3	3
EH6694	54	Tryp	run3	1
EH6695	54	Tryp	run3	2
EH6696	54	Tryp	run3	3
EH6700	55	Tryp	run3	1
EH6701	55	Tryp	run3	2
EH6702	55	Tryp	run3	3
EH6703	56	Tryp	run3	1
EH6704	56	Tryp	run3	2
EH6705	56	Tryp	run3	3
EH6706	57	Tryp	run3	1
EH6707	57	Tryp	run3	2
EH6708	57	Tryp	run3	3
EH6709	58	Tryp	run3	1
EH6710	58	Tryp	run3	2
EH6711	58	Tryp	run3	3
EH6715	59	Tryp	run3	1
EH6716	59	Tryp	run3	2
EH6717	59	Tryp	run3	3
EH6721	60	Tryp	run3	1
EH6722	60	Tryp	run3	2
EH6723	60	Tryp	run3	3
EH6727	61	Tryp	run3	1
EH6728	61	Tryp	run3	2
EH6729	61	Tryp	run3	3
EH6733	62	Tryp	run3	1
EH6734	62	Tryp	run3	2
EH6735	62	Tryp	run3	3
EH6739	63	Tryp	run3	1
EH6740	63	Tryp	run3	2
EH6741	63	Tryp	run3	3
EH6745	64	Tryp	run3	1
EH6746	64	Tryp	run3	2
EH6747	64	Tryp	run3	3
EH6751	65	Tryp	run3	1
EH6752	65	Tryp	run3	2
EH6753	65	Tryp	run3	3
EH6757	66	Tryp	run3	1
EH6758	66	Tryp	run3	2
EH6759	66	Tryp	run3	3
EH6763	67	Tryp	run3	1
EH6764	67	Tryp	run3	2
EH6765	67	Tryp	run3	3
EH6766	68	Tryp	run3	1
EH6767	68	Tryp	run3	2
EH6768	68	Tryp	run3	3
EH6772	69	Tryp	run3	1
EH6773	69	Tryp	run3	2
EH6774	69	Tryp	run3	3
EH6778	70	Tryp	run3	1
EH6779	70	Tryp	run3	2
EH6780	70	Tryp	run3	3
EH7933	1	Ct	run3	1
EH7934	1	Ct	run3	2
EH7935	1	Ct	run3	3
EH7937	2	Ct	run3	1
EH7938	2	Ct	run3	2
EH7939	2	Ct	run3	3
EH7941	3	Ct	run3	1
EH7942	3	Ct	run3	2
EH7943	3	Ct	run3	3
EH7945	4	Ct	run3	1
EH7946	4	Ct	run3	2
EH7947	4	Ct	run3	3
EH7949	5	Ct	run3	1
EH7950	5	Ct	run3	2
EH7951	5	Ct	run3	3
EH7955	6	Ct	run3	1
EH7956	6	Ct	run3	2
EH7957	6	Ct	run3	3
EH7959	7	Ct	run3	1
EH7960	7	Ct	run3	2
EH7961	7	Ct	run3	3
EH7963	8	Ct	run3	1
EH7964	8	Ct	run3	2
EH7965	8	Ct	run3	3
EH7967	9	Ct	run3	1
EH7968	9	Ct	run3	2
EH7969	9	Ct	run3	3
EH7971	10	Ct	run3	1
EH7972	10	Ct	run3	2
EH7973	10	Ct	run3	3
EH7977	11	Ct	run3	1
EH7978	11	Ct	run3	2
EH7979	11	Ct	run3	3
EH7981	12	Ct	run3	1
EH7982	12	Ct	run3	2
EH7983	12	Ct	run3	3
EH7985	13	Ct	run3	1
EH7986	13	Ct	run3	2
EH7987	13	Ct	run3	3
EH7989	14	Ct	run3	1
EH7990	14	Ct	run3	2
EH7991	14	Ct	run3	3
EH7993	15	Ct	run3	1
EH7994	15	Ct	run3	2
EH7995	15	Ct	run3	3
EH7997	16	Ct	run3	1
EH7998	16	Ct	run3	2
EH7999	16	Ct	run3	3
EH8003	17	Ct	run3	1
EH8004	17	Ct	run3	2
EH8005	17	Ct	run3	3
EH8007	18	Ct	run3	1
EH8008	18	Ct	run3	2
EH8009	18	Ct	run3	3
EH8011	19	Ct	run3	1
EH8012	19	Ct	run3	2
EH8013	19	Ct	run3	3
EH8015	20	Ct	run3	1
EH8016	20	Ct	run3	2
EH8017	20	Ct	run3	3
EH8019	21	Ct	run3	1
EH8020	21	Ct	run3	2
EH8021	21	Ct	run3	3
EH8025	22	Ct	run3	1
EH8026	22	Ct	run3	2
EH8027	22	Ct	run3	3
EH8029	23	Ct	run3	1
EH8030	23	Ct	run3	2
EH8031	23	Ct	run3	3
EH8033	24	Ct	run3	1
EH8034	24	Ct	run3	2
EH8035	24	Ct	run3	3
EH8037	25	Ct	run3	1
EH8038	25	Ct	run3	2
EH8039	25	Ct	run3	3
EH8043	26	Ct	run3	1
EH8044	26	Ct	run3	2
EH8045	26	Ct	run3	3
EH8049	27	Ct	run3	1
EH8050	27	Ct	run3	2
EH8051	27	Ct	run3	3
EH8055	28	Ct	run3	1
EH8056	28	Ct	run3	2
EH8057	28	Ct	run3	3
EH8061	29	Ct	run3	1
EH8062	29	Ct	run3	2
EH8063	29	Ct	run3	3
EH8067	30	Ct	run3	1
EH8068	30	Ct	run3	2
EH8069	30	Ct	run3	3
EH8073	31	Ct	run3	1
EH8074	31	Ct	run3	2
EH8075	31	Ct	run3	3
EH8079	32	Ct	run3	1
EH8080	32	Ct	run3	2
EH8081	32	Ct	run3	3
EH8085	33	Ct	run3	1
EH8086	33	Ct	run3	2
EH8087	33	Ct	run3	3
EH8091	34	Ct	run3	1
EH8092	34	Ct	run3	2
EH8093	34	Ct	run3	3
EH8097	35	Ct	run3	1
EH8098	35	Ct	run3	2
EH8099	35	Ct	run3	3
EH8103	36	Ct	run3	1
EH8104	36	Ct	run3	2
EH8105	36	Ct	run3	3
EH8106	37	Ct	run3	1
EH8107	37	Ct	run3	2
EH8108	37	Ct	run3	3
EH8109	38	Ct	run3	1
EH8110	38	Ct	run3	2
EH8111	38	Ct	run3	3
EH8112	39	Ct	run3	1
EH8113	39	Ct	run3	2
EH8114	39	Ct	run3	3
EH8118	40	Ct	run3	1
EH8119	40	Ct	run3	2
EH8120	40	Ct	run3	3
EH8121	41	Ct	run3	1
EH8122	41	Ct	run3	2
EH8123	41	Ct	run3	3
EH8124	42	Ct	run3	1
EH8125	42	Ct	run3	2
EH8126	42	Ct	run3	3
EH8127	43	Ct	run3	1
EH8128	43	Ct	run3	2
EH8129	43	Ct	run3	3
EH8133	44	Ct	run3	1
EH8134	44	Ct	run3	2
EH8135	44	Ct	run3	3
EH8136	45	Ct	run3	1
EH8137	45	Ct	run3	2
EH8138	45	Ct	run3	3
EH8139	46	Ct	run3	1
EH8140	46	Ct	run3	2
EH8141	46	Ct	run3	3
EH8142	47	Ct	run3	1
EH8143	47	Ct	run3	2
EH8144	47	Ct	run3	3
EH8148	48	Ct	run3	1
EH8149	48	Ct	run3	2
EH8150	48	Ct	run3	3
EH8154	49	Ct	run3	1
EH8155	49	Ct	run3	2
EH8156	49	Ct	run3	3
EH8160	50	Ct	run3	1
EH8161	50	Ct	run3	2
EH8162	50	Ct	run3	3
EH8166	51	Ct	run3	1
EH8167	51	Ct	run3	2
EH8168	51	Ct	run3	3
EH8172	52	Ct	run3	1
EH8173	52	Ct	run3	2
EH8174	52	Ct	run3	3
EH8178	53	Ct	run3	1
EH8179	53	Ct	run3	2
EH8180	53	Ct	run3	3
EH8184	54	Ct	run3	1
EH8185	54	Ct	run3	2
EH8186	54	Ct	run3	3
EH8190	55	Ct	run3	1
EH8191	55	Ct	run3	2
EH8192	55	Ct	run3	3
EH8193	56	Ct	run3	1
EH8194	56	Ct	run3	2
EH8195	56	Ct	run3	3
EH8196	57	Ct	run3	1
EH8197	57	Ct	run3	2
EH8198	57	Ct	run3	3
EH8199	58	Ct	run3	1
EH8200	58	Ct	run3	2
EH8201	58	Ct	run3	3
EH8205	59	Ct	run3	1
EH8206	59	Ct	run3	2
EH8207	59	Ct	run3	3
EH8211	60	Ct	run3	1
EH8212	60	Ct	run3	2
EH8213	60	Ct	run3	3
EH8217	61	Ct	run3	1
EH8218	61	Ct	run3	2
EH8219	61	Ct	run3	3
EH8223	62	Ct	run3	1
EH8224	62	Ct	run3	2
EH8225	62	Ct	run3	3
EH8229	63	Ct	run3	1
EH8230	63	Ct	run3	2
EH8231	63	Ct	run3	3
EH8235	64	Ct	run3	1
EH8236	64	Ct	run3	2
EH8237	64	Ct	run3	3
EH8241	65	Ct	run3	1
EH8242	65	Ct	run3	2
EH8243	65	Ct	run3	3
EH8247	66	Ct	run3	1
EH8248	66	Ct	run3	2
EH8249	66	Ct	run3	3
EH8253	67	Ct	run3	1
EH8254	67	Ct	run3	2
EH8255	67	Ct	run3	3
EH8256	68	Ct	run3	1
EH8257	68	Ct	run3	2
EH8258	68	Ct	run3	3
EH8262	69	Ct	run3	1
EH8263	69	Ct	run3	2
EH8264	69	Ct	run3	3
EH8268	70	Ct	run3	1
EH8269	70	Ct	run3	2
EH8270	70	Ct	run3	3
EH7163	1	AspN	run3	1
EH7164	1	AspN	run3	2
EH7165	1	AspN	run3	3
EH7167	2	AspN	run3	1
EH7168	2	AspN	run3	2
EH7169	2	AspN	run3	3
EH7171	3	AspN	run3	1
EH7172	3	AspN	run3	2
EH7173	3	AspN	run3	3
EH7175	4	AspN	run3	1
EH7176	4	AspN	run3	2
EH7177	4	AspN	run3	3
EH7179	5	AspN	run3	1
EH7180	5	AspN	run3	2
EH7181	5	AspN	run3	3
EH7185	6	AspN	run3	1
EH7186	6	AspN	run3	2
EH7187	6	AspN	run3	3
EH7189	7	AspN	run3	1
EH7190	7	AspN	run3	2
EH7191	7	AspN	run3	3
EH7193	8	AspN	run3	1
EH7194	8	AspN	run3	2
EH7195	8	AspN	run3	3
EH7197	9	AspN	run3	1
EH7198	9	AspN	run3	2
EH7199	9	AspN	run3	3
EH7201	10	AspN	run3	1
EH7202	10	AspN	run3	2
EH7203	10	AspN	run3	3
EH7207	11	AspN	run3	1
EH7208	11	AspN	run3	2
EH7209	11	AspN	run3	3
EH7211	12	AspN	run3	1
EH7212	12	AspN	run3	2
EH7213	12	AspN	run3	3
EH7215	13	AspN	run3	1
EH7216	13	AspN	run3	2
EH7217	13	AspN	run3	3
EH7219	14	AspN	run3	1
EH7220	14	AspN	run3	2
EH7221	14	AspN	run3	3
EH7223	15	AspN	run3	1
EH7224	15	AspN	run3	2
EH7225	15	AspN	run3	3
EH7227	16	AspN	run3	1
EH7228	16	AspN	run3	2
EH7229	16	AspN	run3	3
EH7233	17	AspN	run3	1
EH7234	17	AspN	run3	2
EH7235	17	AspN	run3	3
EH7237	18	AspN	run3	1
EH7238	18	AspN	run3	2
EH7239	18	AspN	run3	3
EH7241	19	AspN	run3	1
EH7242	19	AspN	run3	2
EH7243	19	AspN	run3	3
EH7245	20	AspN	run3	1
EH7246	20	AspN	run3	2
EH7247	20	AspN	run3	3
EH7249	21	AspN	run3	1
EH7250	21	AspN	run3	2
EH7251	21	AspN	run3	3
EH7255	22	AspN	run3	1
EH7256	22	AspN	run3	2
EH7257	22	AspN	run3	3
EH7259	23	AspN	run3	1
EH7260	23	AspN	run3	2
EH7261	23	AspN	run3	3
EH7263	24	AspN	run3	1
EH7264	24	AspN	run3	2
EH7265	24	AspN	run3	3
EH7267	25	AspN	run3	1
EH7268	25	AspN	run3	2
EH7269	25	AspN	run3	3
EH7273	26	AspN	run3	1
EH7274	26	AspN	run3	2
EH7275	26	AspN	run3	3
EH7279	27	AspN	run3	1
EH7280	27	AspN	run3	2
EH7281	27	AspN	run3	3
EH7285	28	AspN	run3	1
EH7286	28	AspN	run3	2
EH7287	28	AspN	run3	3
EH7291	29	AspN	run3	1
EH7292	29	AspN	run3	2
EH7293	29	AspN	run3	3
EH7297	30	AspN	run3	1
EH7298	30	AspN	run3	2
EH7299	30	AspN	run3	3
EH7303	31	AspN	run3	1
EH7304	31	AspN	run3	2
EH7305	31	AspN	run3	3
EH7309	32	AspN	run3	1
EH7310	32	AspN	run3	2
EH7311	32	AspN	run3	3
EH7315	33	AspN	run3	1
EH7316	33	AspN	run3	2
EH7317	33	AspN	run3	3
EH7321	34	AspN	run3	1
EH7322	34	AspN	run3	2
EH7323	34	AspN	run3	3
EH7327	35	AspN	run3	1
EH7328	35	AspN	run3	2
EH7329	35	AspN	run3	3
EH7333	36	AspN	run3	1
EH7334	36	AspN	run3	2
EH7335	36	AspN	run3	3
EH7336	37	AspN	run3	1
EH7337	37	AspN	run3	2
EH7338	37	AspN	run3	3
EH7339	38	AspN	run3	1
EH7340	38	AspN	run3	2
EH7341	38	AspN	run3	3
EH7342	39	AspN	run3	1
EH7343	39	AspN	run3	2
EH7344	39	AspN	run3	3
EH7348	40	AspN	run3	1
EH7349	40	AspN	run3	2
EH7350	40	AspN	run3	3
EH7351	41	AspN	run3	1
EH7352	41	AspN	run3	2
EH7353	41	AspN	run3	3
EH7354	42	AspN	run3	1
EH7355	42	AspN	run3	2
EH7356	42	AspN	run3	3
EH7357	43	AspN	run3	1
EH7358	43	AspN	run3	2
EH7359	43	AspN	run3	3
EH7363	44	AspN	run3	1
EH7364	44	AspN	run3	2
EH7365	44	AspN	run3	3
EH7366	45	AspN	run3	1
EH7367	45	AspN	run3	2
EH7368	45	AspN	run3	3
EH7369	46	AspN	run3	1
EH7370	46	AspN	run3	2
EH7371	46	AspN	run3	3
EH7372	47	AspN	run3	1
EH7373	47	AspN	run3	2
EH7374	47	AspN	run3	3
EH7378	48	AspN	run3	1
EH7379	48	AspN	run3	2
EH7380	48	AspN	run3	3
EH7384	49	AspN	run3	1
EH7385	49	AspN	run3	2
EH7386	49	AspN	run3	3
EH7390	50	AspN	run3	1
EH7391	50	AspN	run3	2
EH7392	50	AspN	run3	3
EH7396	51	AspN	run3	1
EH7397	51	AspN	run3	2
EH7398	51	AspN	run3	3
EH7402	52	AspN	run3	1
EH7403	52	AspN	run3	2
EH7404	52	AspN	run3	3
EH7408	53	AspN	run3	1
EH7409	53	AspN	run3	2
EH7410	53	AspN	run3	3
EH7414	54	AspN	run3	1
EH7415	54	AspN	run3	2
EH7416	54	AspN	run3	3
EH7420	55	AspN	run3	1
EH7421	55	AspN	run3	2
EH7422	55	AspN	run3	3
EH7423	56	AspN	run3	1
EH7424	56	AspN	run3	2
EH7425	56	AspN	run3	3
EH7426	57	AspN	run3	1
EH7427	57	AspN	run3	2
EH7428	57	AspN	run3	3
EH7429	58	AspN	run3	1
EH7430	58	AspN	run3	2
EH7431	58	AspN	run3	3
EH7435	59	AspN	run3	1
EH7436	59	AspN	run3	2
EH7437	59	AspN	run3	3
EH7444	60	AspN	run3	1
EH7445	60	AspN	run3	2
EH7446	60	AspN	run3	3
EH7450	61	AspN	run3	1
EH7451	61	AspN	run3	2
EH7452	61	AspN	run3	3
EH7456	62	AspN	run3	1
EH7457	62	AspN	run3	2
EH7458	62	AspN	run3	3
EH7462	63	AspN	run3	1
EH7463	63	AspN	run3	2
EH7464	63	AspN	run3	3
EH7468	64	AspN	run3	1
EH7469	64	AspN	run3	2
EH7470	64	AspN	run3	3
EH7474	65	AspN	run3	1
EH7475	65	AspN	run3	2
EH7476	65	AspN	run3	3
EH7480	66	AspN	run3	1
EH7481	66	AspN	run3	2
EH7482	66	AspN	run3	3
EH7486	67	AspN	run3	1
EH7487	67	AspN	run3	2
EH7488	67	AspN	run3	3
EH7489	68	AspN	run3	1
EH7490	68	AspN	run3	2
EH7491	68	AspN	run3	3
EH7495	69	AspN	run3	1
EH7496	69	AspN	run3	2
EH7497	69	AspN	run3	3
EH7501	70	AspN	run3	1
EH7502	70	AspN	run3	2
EH7503	70	AspN	run3	3
EH7508	1	Ct+Tryp	run3	1
EH7509	1	Ct+Tryp	run3	2
EH7510	1	Ct+Tryp	run3	3
EH7512	2	Ct+Tryp	run3	1
EH7513	2	Ct+Tryp	run3	2
EH7514	2	Ct+Tryp	run3	3
EH7516	3	Ct+Tryp	run3	1
EH7517	3	Ct+Tryp	run3	2
EH7518	3	Ct+Tryp	run3	3
EH7520	4	Ct+Tryp	run3	1
EH7521	4	Ct+Tryp	run3	2
EH7522	4	Ct+Tryp	run3	3
EH7524	5	Ct+Tryp	run3	1
EH7525	5	Ct+Tryp	run3	2
EH7526	5	Ct+Tryp	run3	3
EH7530	6	Ct+Tryp	run3	1
EH7531	6	Ct+Tryp	run3	2
EH7532	6	Ct+Tryp	run3	3
EH7534	7	Ct+Tryp	run3	1
EH7535	7	Ct+Tryp	run3	2
EH7536	7	Ct+Tryp	run3	3
EH7538	8	Ct+Tryp	run3	1
EH7539	8	Ct+Tryp	run3	2
EH7540	8	Ct+Tryp	run3	3
EH7542	9	Ct+Tryp	run3	1
EH7543	9	Ct+Tryp	run3	2
EH7544	9	Ct+Tryp	run3	3
EH7546	10	Ct+Tryp	run3	1
EH7547	10	Ct+Tryp	run3	2
EH7548	10	Ct+Tryp	run3	3
EH7552	11	Ct+Tryp	run3	1
EH7553	11	Ct+Tryp	run3	2
EH7554	11	Ct+Tryp	run3	3
EH7556	12	Ct+Tryp	run3	1
EH7557	12	Ct+Tryp	run3	2
EH7558	12	Ct+Tryp	run3	3
EH7560	13	Ct+Tryp	run3	1
EH7561	13	Ct+Tryp	run3	2
EH7562	13	Ct+Tryp	run3	3
EH7564	14	Ct+Tryp	run3	1
EH7565	14	Ct+Tryp	run3	2
EH7566	14	Ct+Tryp	run3	3
EH7568	15	Ct+Tryp	run3	1
EH7569	15	Ct+Tryp	run3	2
EH7570	15	Ct+Tryp	run3	3
EH7572	16	Ct+Tryp	run3	1
EH7573	16	Ct+Tryp	run3	2
EH7574	16	Ct+Tryp	run3	3
EH7578	17	Ct+Tryp	run3	1
EH7579	17	Ct+Tryp	run3	2
EH7580	17	Ct+Tryp	run3	3
EH7582	18	Ct+Tryp	run3	1
EH7583	18	Ct+Tryp	run3	2
EH7584	18	Ct+Tryp	run3	3
EH7586	19	Ct+Tryp	run3	1
EH7587	19	Ct+Tryp	run3	2
EH7588	19	Ct+Tryp	run3	3
EH7590	20	Ct+Tryp	run3	1
EH7591	20	Ct+Tryp	run3	2
EH7592	20	Ct+Tryp	run3	3
EH7594	21	Ct+Tryp	run3	1
EH7595	21	Ct+Tryp	run3	2
EH7596	21	Ct+Tryp	run3	3
EH7600	22	Ct+Tryp	run3	1
EH7601	22	Ct+Tryp	run3	2
EH7602	22	Ct+Tryp	run3	3
EH7604	23	Ct+Tryp	run3	1
EH7605	23	Ct+Tryp	run3	2
EH7606	23	Ct+Tryp	run3	3
EH7608	24	Ct+Tryp	run3	1
EH7609	24	Ct+Tryp	run3	2
EH7610	24	Ct+Tryp	run3	3
EH7612	25	Ct+Tryp	run3	1
EH7613	25	Ct+Tryp	run3	2
EH7614	25	Ct+Tryp	run3	3
EH7618	26	Ct+Tryp	run3	1
EH7619	26	Ct+Tryp	run3	2
EH7620	26	Ct+Tryp	run3	3
EH7624	27	Ct+Tryp	run3	1
EH7625	27	Ct+Tryp	run3	2
EH7626	27	Ct+Tryp	run3	3
EH7630	28	Ct+Tryp	run3	1
EH7631	28	Ct+Tryp	run3	2
EH7632	28	Ct+Tryp	run3	3
EH7636	29	Ct+Tryp	run3	1
EH7637	29	Ct+Tryp	run3	2
EH7638	29	Ct+Tryp	run3	3
EH7642	30	Ct+Tryp	run3	1
EH7643	30	Ct+Tryp	run3	2
EH7644	30	Ct+Tryp	run3	3
EH7648	31	Ct+Tryp	run3	1
EH7649	31	Ct+Tryp	run3	2
EH7650	31	Ct+Tryp	run3	3
EH7654	32	Ct+Tryp	run3	1
EH7655	32	Ct+Tryp	run3	2
EH7656	32	Ct+Tryp	run3	3
EH7660	33	Ct+Tryp	run3	1
EH7661	33	Ct+Tryp	run3	2
EH7662	33	Ct+Tryp	run3	3
EH7666	34	Ct+Tryp	run3	1
EH7667	34	Ct+Tryp	run3	2
EH7668	34	Ct+Tryp	run3	3
EH7672	35	Ct+Tryp	run3	1
