Rawfilenumber	Sample	Protease	run	replicate
EH4215	blank	AspN	run1	NA
EH4216	blank	AspN	run1	NA
EH4217	blank	AspN	run1	NA
EH4218	29	AspN	run1	1
EH4219	29	AspN	run1	2
EH4220	29	AspN	run1	3
EH4221	blank	AspN	run1	NA
EH4222	blank	AspN	run1	NA
EH4223	blank	AspN	run1	NA
EH4224	30	AspN	run1	1
EH4225	30	AspN	run1	2
EH4226	30	AspN	run1	3
EH4227	blank	AspN	run1	NA
EH4228	blank	AspN	run1	NA
EH4229	blank	AspN	run1	NA
EH4230	31	AspN	run1	1
EH4231	31	AspN	run1	2
EH4232	31	AspN	run1	3
EH4233	blank	AspN	run1	NA
EH4234	blank	AspN	run1	NA
EH4235	blank	AspN	run1	NA
EH4236	32	AspN	run1	1
EH4237	32	AspN	run1	2
EH4238	32	AspN	run1	3
EH4239	blank	AspN	run1	NA
EH4240	blank	AspN	run1	NA
EH4241	blank	AspN	run1	NA
EH4242	33	AspN	run1	1
EH4243	33	AspN	run1	2
EH4244	33	AspN	run1	3
EH4245	blank	AspN	run1	NA
EH4246	blank	AspN	run1	NA
EH4247	blank	AspN	run1	NA
EH4248	34	AspN	run1	1
EH4249	34	AspN	run1	2
EH4250	34	AspN	run1	3
EH4251	blank	AspN	run1	NA
EH4252	blank	AspN	run1	NA
EH4253	blank	AspN	run1	NA
EH4254	35	AspN	run1	1
EH4255	35	AspN	run1	2
EH4256	35	AspN	run1	3
EH4257	blank	AspN	run1	NA
EH4258	blank	AspN	run1	NA
EH4259	blank	AspN	run1	NA
EH4260	36	AspN	run1	1
EH4261	36	AspN	run1	2
EH4262	36	AspN	run1	3
EH4263	37	AspN	run1	1
EH4264	37	AspN	run1	2
EH4265	37	AspN	run1	3
EH4266	38	AspN	run1	1
EH4267	38	AspN	run1	2
EH4268	38	AspN	run1	3
EH4269	39	AspN	run1	1
EH4270	39	AspN	run1	2
EH4271	39	AspN	run1	3
EH4272	blank	AspN	run1	NA
EH4273	blank	AspN	run1	NA
EH4274	blank	AspN	run1	NA
EH4275	40	AspN	run1	1
EH4276	40	AspN	run1	2
EH4277	40	AspN	run1	3
EH4278	41	AspN	run1	1
EH4279	41	AspN	run1	2
EH4280	41	AspN	run1	3
EH4281	42	AspN	run1	1
EH4282	42	AspN	run1	2
EH4283	42	AspN	run1	3
EH4284	43	AspN	run1	1
EH4285	43	AspN	run1	2
EH4286	43	AspN	run1	3
EH4287	blank	AspN	run1	NA
EH4288	blank	AspN	run1	NA
EH4289	blank	AspN	run1	NA
EH4290	44	AspN	run1	1
EH4291	44	AspN	run1	2
EH4292	44	AspN	run1	3
EH4293	45	AspN	run1	1
EH4294	45	AspN	run1	2
EH4295	45	AspN	run1	3
EH4296	46	AspN	run1	1
EH4297	46	AspN	run1	2
EH4298	46	AspN	run1	3
EH4299	47	AspN	run1	1
EH4300	47	AspN	run1	2
EH4301	47	AspN	run1	3
EH4302	blank	AspN	run1	NA
EH4303	blank	AspN	run1	NA
EH4304	blank	AspN	run1	NA
EH4305	48	AspN	run1	1
EH4306	48	AspN	run1	2
EH4307	48	AspN	run1	3
EH4308	blank	AspN	run1	NA
EH4309	blank	AspN	run1	NA
EH4310	blank	AspN	run1	NA
EH4311	49	AspN	run1	1
EH4312	49	AspN	run1	2
EH4313	49	AspN	run1	3
EH4314	blank	AspN	run1	NA
EH4315	blank	AspN	run1	NA
EH4316	blank	AspN	run1	NA
EH4317	50	AspN	run1	1
EH4318	50	AspN	run1	2
EH4319	50	AspN	run1	3
EH4320	blank	AspN	run1	NA
EH4321	blank	AspN	run1	NA
EH4322	blank	AspN	run1	NA
EH4323	51	AspN	run1	1
EH4324	51	AspN	run1	2
EH4325	51	AspN	run1	3
EH4326	blank	AspN	run1	NA
EH4327	blank	AspN	run1	NA
EH4328	blank	AspN	run1	NA
EH4329	52	AspN	run1	1
EH4330	52	AspN	run1	2
EH4331	52	AspN	run1	3
EH4332	blank	AspN	run1	NA
EH4333	blank	AspN	run1	NA
EH4334	blank	AspN	run1	NA
EH4335	53	AspN	run1	1
EH4336	53	AspN	run1	2
EH4337	53	AspN	run1	3
EH4338	blank	AspN	run1	NA
EH4339	blank	AspN	run1	NA
EH4340	blank	AspN	run1	NA
EH4341	54	AspN	run1	1
EH4342	54	AspN	run1	2
EH4343	54	AspN	run1	3
EH4344	blank	AspN	run1	NA
EH4345	blank	AspN	run1	NA
EH4346	blank	AspN	run1	NA
EH4347	55	AspN	run1	1
EH4348	55	AspN	run1	2
EH4349	55	AspN	run1	3
EH4350	56	AspN	run1	1
EH4351	56	AspN	run1	2
EH4352	56	AspN	run1	3
EH4353	57	AspN	run1	1
EH4354	57	AspN	run1	2
EH4355	57	AspN	run1	3
EH4356	58	AspN	run1	1
EH4357	58	AspN	run1	2
EH4358	58	AspN	run1	3
EH4359	blank	AspN	run1	NA
EH4360	blank	AspN	run1	NA
EH4361	blank	AspN	run1	NA
EH4362	59	AspN	run1	1
EH4363	59	AspN	run1	2
EH4364	59	AspN	run1	3
EH4365	blank	AspN	run1	NA
EH4366	blank	AspN	run1	NA
EH4367	blank	AspN	run1	NA
EH4368	blank	AspN	run1	NA
EH4369	blank	AspN	run1	NA
EH4370	blank	AspN	run1	NA
EH4371	60	AspN	run1	1
EH4372	60	AspN	run1	2
EH4373	60	AspN	run1	3
EH4374	blank	AspN	run1	NA
EH4375	blank	AspN	run1	NA
EH4376	blank	AspN	run1	NA
EH4377	61	AspN	run1	1
EH4378	61	AspN	run1	2
EH4379	61	AspN	run1	3
EH4380	blank	AspN	run1	NA
EH4381	blank	AspN	run1	NA
EH4382	blank	AspN	run1	NA
EH4383	62	AspN	run1	1
EH4384	62	AspN	run1	2
EH4385	62	AspN	run1	3
EH4386	blank	AspN	run1	NA
EH4387	blank	AspN	run1	NA
EH4388	blank	AspN	run1	NA
EH4389	63	AspN	run1	1
EH4390	63	AspN	run1	2
EH4391	63	AspN	run1	3
EH4392	blank	AspN	run1	NA
EH4393	blank	AspN	run1	NA
EH4394	blank	AspN	run1	NA
EH4395	64	AspN	run1	1
EH4396	64	AspN	run1	2
EH4397	64	AspN	run1	3
EH4398	blank	AspN	run1	NA
EH4399	blank	AspN	run1	NA
EH4400	blank	AspN	run1	NA
EH4401	65	AspN	run1	1
EH4402	65	AspN	run1	2
EH4403	65	AspN	run1	3
EH4404	blank	AspN	run1	NA
EH4405	blank	AspN	run1	NA
EH4406	blank	AspN	run1	NA
EH4407	66	AspN	run1	1
EH4408	66	AspN	run1	2
EH4409	66	AspN	run1	3
EH4410	blank	AspN	run1	NA
EH4411	blank	AspN	run1	NA
EH4412	blank	AspN	run1	NA
EH4413	67	AspN	run1	1
EH4414	67	AspN	run1	2
EH4415	67	AspN	run1	3
EH4416	68	AspN	run1	1
EH4417	68	AspN	run1	2
EH4418	68	AspN	run1	3
EH4419	blank	AspN	run1	NA
EH4420	blank	AspN	run1	NA
EH4421	blank	AspN	run1	NA
EH4422	69	AspN	run1	1
EH4423	69	AspN	run1	2
EH4424	69	AspN	run1	3
EH4425	blank	AspN	run1	NA
EH4426	blank	AspN	run1	NA
EH4427	blank	AspN	run1	NA
EH4428	70	AspN	run1	1
EH4429	70	AspN	run1	2
EH4430	70	AspN	run1	3
EH4439	1	Ct+Tryp	run1	1
EH4440	1	Ct+Tryp	run1	2
EH4441	1	Ct+Tryp	run1	3
EH4442	blank	Ct+Tryp	run1	NA
EH4443	2	Ct+Tryp	run1	1
EH4444	2	Ct+Tryp	run1	2
EH4445	2	Ct+Tryp	run1	3
EH4446	blank	Ct+Tryp	run1	NA
EH4447	3	Ct+Tryp	run1	1
EH4448	3	Ct+Tryp	run1	2
EH4449	3	Ct+Tryp	run1	3
EH4450	blank	Ct+Tryp	run1	NA
EH4451	4	Ct+Tryp	run1	1
EH4452	4	Ct+Tryp	run1	2
EH4453	4	Ct+Tryp	run1	3
EH4454	blank	Ct+Tryp	run1	NA
EH4455	5	Ct+Tryp	run1	1
EH4456	5	Ct+Tryp	run1	2
EH4457	5	Ct+Tryp	run1	3
EH4458	blank	Ct+Tryp	run1	NA
EH4459	blank	Ct+Tryp	run1	NA
EH4460	blank	Ct+Tryp	run1	NA
EH4461	6	Ct+Tryp	run1	1
EH4462	6	Ct+Tryp	run1	2
EH4463	6	Ct+Tryp	run1	3
EH4464	blank	Ct+Tryp	run1	NA
EH4465	7	Ct+Tryp	run1	1
EH4466	7	Ct+Tryp	run1	2
EH4467	7	Ct+Tryp	run1	3
EH4468	blank	Ct+Tryp	run1	NA
EH4469	8	Ct+Tryp	run1	1
EH4470	8	Ct+Tryp	run1	2
EH4471	8	Ct+Tryp	run1	3
EH4472	blank	Ct+Tryp	run1	NA
EH4473	9	Ct+Tryp	run1	1
EH4474	9	Ct+Tryp	run1	2
EH4475	9	Ct+Tryp	run1	3
EH4476	blank	Ct+Tryp	run1	NA
EH4477	10	Ct+Tryp	run1	1
EH4478	10	Ct+Tryp	run1	2
EH4479	10	Ct+Tryp	run1	3
EH4480	blank	Ct+Tryp	run1	NA
EH4481	blank	Ct+Tryp	run1	NA
EH4482	blank	Ct+Tryp	run1	NA
EH4483	11	Ct+Tryp	run1	1
EH4484	11	Ct+Tryp	run1	2
EH4485	11	Ct+Tryp	run1	3
EH4486	blank	Ct+Tryp	run1	NA
EH4487	12	Ct+Tryp	run1	1
EH4488	12	Ct+Tryp	run1	2
EH4489	12	Ct+Tryp	run1	3
EH4490	blank	Ct+Tryp	run1	NA
EH4491	13	Ct+Tryp	run1	1
EH4492	13	Ct+Tryp	run1	2
EH4493	13	Ct+Tryp	run1	3
EH4494	blank	Ct+Tryp	run1	NA
EH4495	14	Ct+Tryp	run1	1
EH4496	14	Ct+Tryp	run1	2
EH4497	14	Ct+Tryp	run1	3
EH4498	blank	Ct+Tryp	run1	NA
EH4499	15	Ct+Tryp	run1	1
EH4500	15	Ct+Tryp	run1	2
EH4501	15	Ct+Tryp	run1	3
EH4502	blank	Ct+Tryp	run1	NA
EH4503	16	Ct+Tryp	run1	1
EH4504	16	Ct+Tryp	run1	2
EH4505	16	Ct+Tryp	run1	3
EH4506	blank	Ct+Tryp	run1	NA
EH4507	blank	Ct+Tryp	run1	NA
EH4508	blank	Ct+Tryp	run1	NA
EH4509	17	Ct+Tryp	run1	1
EH4510	17	Ct+Tryp	run1	2
EH4511	17	Ct+Tryp	run1	3
EH4512	blank	Ct+Tryp	run1	NA
EH4513	18	Ct+Tryp	run1	1
EH4514	18	Ct+Tryp	run1	2
EH4515	18	Ct+Tryp	run1	3
EH4516	blank	Ct+Tryp	run1	NA
EH4517	19	Ct+Tryp	run1	1
EH4518	19	Ct+Tryp	run1	2
EH4519	19	Ct+Tryp	run1	3
EH4520	blank	Ct+Tryp	run1	NA
EH4521	20	Ct+Tryp	run1	1
EH4522	20	Ct+Tryp	run1	2
EH4523	20	Ct+Tryp	run1	3
EH4524	blank	Ct+Tryp	run1	NA
EH4525	21	Ct+Tryp	run1	1
EH4526	21	Ct+Tryp	run1	2
EH4527	21	Ct+Tryp	run1	3
EH4528	blank	Ct+Tryp	run1	NA
EH4529	blank	Ct+Tryp	run1	NA
EH4530	blank	Ct+Tryp	run1	NA
EH4531	22	Ct+Tryp	run1	1
EH4532	22	Ct+Tryp	run1	2
EH4533	22	Ct+Tryp	run1	3
EH4534	blank	Ct+Tryp	run1	NA
EH4535	23	Ct+Tryp	run1	1
EH4536	23	Ct+Tryp	run1	2
EH4537	23	Ct+Tryp	run1	3
EH4538	blank	Ct+Tryp	run1	NA
EH4539	24	Ct+Tryp	run1	1
EH4540	24	Ct+Tryp	run1	2
EH4541	24	Ct+Tryp	run1	3
EH4542	blank	Ct+Tryp	run1	NA
EH4543	25	Ct+Tryp	run1	1
EH4544	25	Ct+Tryp	run1	2
EH4545	25	Ct+Tryp	run1	3
EH4546	blank	Ct+Tryp	run1	NA
EH4547	blank	Ct+Tryp	run1	NA
EH4548	blank	Ct+Tryp	run1	NA
EH4549	26	Ct+Tryp	run1	1
EH4550	26	Ct+Tryp	run1	2
EH4551	26	Ct+Tryp	run1	3
EH4552	blank	Ct+Tryp	run1	NA
EH4553	blank	Ct+Tryp	run1	NA
EH4554	blank	Ct+Tryp	run1	NA
EH4555	27	Ct+Tryp	run1	1
EH4556	27	Ct+Tryp	run1	2
EH4557	27	Ct+Tryp	run1	3
EH4558	blank	Ct+Tryp	run1	NA
EH4559	blank	Ct+Tryp	run1	NA
EH4560	blank	Ct+Tryp	run1	NA
EH4561	28	Ct+Tryp	run1	1
EH4562	28	Ct+Tryp	run1	2
EH4563	28	Ct+Tryp	run1	3
EH4564	blank	Ct+Tryp	run1	NA
EH4565	blank	Ct+Tryp	run1	NA
EH4566	blank	Ct+Tryp	run1	NA
EH4567	29	Ct+Tryp	run1	1
EH4568	29	Ct+Tryp	run1	2
EH4569	29	Ct+Tryp	run1	3
EH4570	blank	Ct+Tryp	run1	NA
EH4571	blank	Ct+Tryp	run1	NA
EH4572	blank	Ct+Tryp	run1	NA
EH4573	30	Ct+Tryp	run1	1
EH4574	30	Ct+Tryp	run1	2
EH4575	30	Ct+Tryp	run1	3
EH4576	blank	Ct+Tryp	run1	NA
EH4577	blank	Ct+Tryp	run1	NA
EH4578	blank	Ct+Tryp	run1	NA
EH4579	31	Ct+Tryp	run1	1
EH4580	31	Ct+Tryp	run1	2
EH4581	31	Ct+Tryp	run1	3
EH4582	blank	Ct+Tryp	run1	NA
EH4583	blank	Ct+Tryp	run1	NA
EH4584	blank	Ct+Tryp	run1	NA
EH4585	32	Ct+Tryp	run1	1
EH4586	32	Ct+Tryp	run1	2
EH4587	32	Ct+Tryp	run1	3
EH4588	blank	Ct+Tryp	run1	NA
EH4589	blank	Ct+Tryp	run1	NA
EH4590	blank	Ct+Tryp	run1	NA
EH4591	33	Ct+Tryp	run1	1
EH4592	33	Ct+Tryp	run1	2
EH4593	33	Ct+Tryp	run1	3
EH4594	blank	Ct+Tryp	run1	NA
EH4595	blank	Ct+Tryp	run1	NA
EH4596	blank	Ct+Tryp	run1	NA
EH4597	34	Ct+Tryp	run1	1
EH4598	34	Ct+Tryp	run1	2
EH4599	34	Ct+Tryp	run1	3
EH4600	blank	Ct+Tryp	run1	NA
EH4601	blank	Ct+Tryp	run1	NA
EH4602	blank	Ct+Tryp	run1	NA
EH4603	35	Ct+Tryp	run1	1
EH4604	35	Ct+Tryp	run1	2
EH4605	35	Ct+Tryp	run1	3
EH4606	blank	Ct+Tryp	run1	NA
EH4607	blank	Ct+Tryp	run1	NA
EH4608	blank	Ct+Tryp	run1	NA
EH4609	36	Ct+Tryp	run1	1
EH4610	36	Ct+Tryp	run1	2
EH4611	36	Ct+Tryp	run1	3
EH4612	37	Ct+Tryp	run1	1
EH4613	37	Ct+Tryp	run1	2
EH4614	37	Ct+Tryp	run1	3
EH4615	38	Ct+Tryp	run1	1
EH4616	38	Ct+Tryp	run1	2
EH4617	38	Ct+Tryp	run1	3
EH4618	39	Ct+Tryp	run1	1
EH4619	39	Ct+Tryp	run1	2
EH4620	39	Ct+Tryp	run1	3
EH4621	blank	Ct+Tryp	run1	NA
EH4622	blank	Ct+Tryp	run1	NA
EH4623	blank	Ct+Tryp	run1	NA
EH4624	40	Ct+Tryp	run1	1
EH4625	40	Ct+Tryp	run1	2
EH4626	40	Ct+Tryp	run1	3
EH4627	41	Ct+Tryp	run1	1
EH4628	41	Ct+Tryp	run1	2
EH4629	41	Ct+Tryp	run1	3
EH4630	42	Ct+Tryp	run1	1
EH4631	42	Ct+Tryp	run1	2
EH4632	42	Ct+Tryp	run1	3
EH4633	43	Ct+Tryp	run1	1
EH4634	43	Ct+Tryp	run1	2
EH4635	43	Ct+Tryp	run1	3
EH4636	blank	Ct+Tryp	run1	NA
EH4637	blank	Ct+Tryp	run1	NA
EH4638	blank	Ct+Tryp	run1	NA
EH4639	44	Ct+Tryp	run1	1
EH4640	44	Ct+Tryp	run1	2
EH4641	44	Ct+Tryp	run1	3
EH4642	45	Ct+Tryp	run1	1
EH4643	45	Ct+Tryp	run1	2
EH4644	45	Ct+Tryp	run1	3
EH4645	46	Ct+Tryp	run1	1
EH4646	46	Ct+Tryp	run1	2
EH4647	46	Ct+Tryp	run1	3
EH4648	47	Ct+Tryp	run1	1
EH4649	47	Ct+Tryp	run1	2
EH4650	47	Ct+Tryp	run1	3
EH4651	blank	Ct+Tryp	run1	NA
EH4652	blank	Ct+Tryp	run1	NA
EH4653	blank	Ct+Tryp	run1	NA
EH4654	48	Ct+Tryp	run1	1
EH4655	48	Ct+Tryp	run1	2
EH4656	48	Ct+Tryp	run1	3
EH4657	blank	Ct+Tryp	run1	NA
EH4658	blank	Ct+Tryp	run1	NA
EH4659	blank	Ct+Tryp	run1	NA
EH4660	49	Ct+Tryp	run1	1
EH4661	49	Ct+Tryp	run1	2
EH4662	49	Ct+Tryp	run1	3
EH4663	blank	Ct+Tryp	run1	NA
EH4664	blank	Ct+Tryp	run1	NA
EH4665	blank	Ct+Tryp	run1	NA
EH4666	50	Ct+Tryp	run1	1
EH4667	50	Ct+Tryp	run1	2
EH4668	50	Ct+Tryp	run1	3
EH4669	blank	Ct+Tryp	run1	NA
EH4670	blank	Ct+Tryp	run1	NA
EH4671	blank	Ct+Tryp	run1	NA
EH4672	51	Ct+Tryp	run1	1
EH4673	51	Ct+Tryp	run1	2
EH4674	51	Ct+Tryp	run1	3
EH4675	blank	Ct+Tryp	run1	NA
EH4676	blank	Ct+Tryp	run1	NA
EH4677	blank	Ct+Tryp	run1	NA
EH4678	52	Ct+Tryp	run1	1
EH4679	52	Ct+Tryp	run1	2
EH4680	52	Ct+Tryp	run1	3
EH4681	blank	Ct+Tryp	run1	NA
EH4682	blank	Ct+Tryp	run1	NA
EH4683	blank	Ct+Tryp	run1	NA
EH4684	53	Ct+Tryp	run1	1
EH4685	53	Ct+Tryp	run1	2
EH4686	53	Ct+Tryp	run1	3
EH4687	blank	Ct+Tryp	run1	NA
EH4688	blank	Ct+Tryp	run1	NA
EH4689	blank	Ct+Tryp	run1	NA
EH4690	54	Ct+Tryp	run1	1
EH4691	54	Ct+Tryp	run1	2
EH4692	54	Ct+Tryp	run1	3
EH4693	blank	Ct+Tryp	run1	NA
EH4694	blank	Ct+Tryp	run1	NA
EH4695	blank	Ct+Tryp	run1	NA
EH4696	55	Ct+Tryp	run1	1
EH4697	55	Ct+Tryp	run1	2
EH4698	55	Ct+Tryp	run1	3
EH4699	56	Ct+Tryp	run1	1
EH4700	56	Ct+Tryp	run1	2
EH4701	56	Ct+Tryp	run1	3
EH4702	57	Ct+Tryp	run1	1
EH4703	57	Ct+Tryp	run1	2
EH4704	57	Ct+Tryp	run1	3
EH4705	58	Ct+Tryp	run1	1
EH4706	58	Ct+Tryp	run1	2
EH4707	58	Ct+Tryp	run1	3
EH4708	blank	Ct+Tryp	run1	NA
EH4709	blank	Ct+Tryp	run1	NA
EH4710	blank	Ct+Tryp	run1	NA
EH4711	59	Ct+Tryp	run1	1
EH4712	59	Ct+Tryp	run1	2
EH4713	59	Ct+Tryp	run1	3
EH4714	blank	Ct+Tryp	run1	NA
EH4715	blank	Ct+Tryp	run1	NA
EH4716	blank	Ct+Tryp	run1	NA
EH4717	blank	Ct+Tryp	run1	NA
EH4718	blank	Ct+Tryp	run1	NA
EH4719	blank	Ct+Tryp	run1	NA
EH4720	60	Ct+Tryp	run1	1
EH4721	60	Ct+Tryp	run1	2
EH4722	60	Ct+Tryp	run1	3
EH4723	blank	Ct+Tryp	run1	NA
EH4724	blank	Ct+Tryp	run1	NA
EH4725	blank	Ct+Tryp	run1	NA
EH4726	61	Ct+Tryp	run1	1
EH4727	61	Ct+Tryp	run1	2
EH4728	61	Ct+Tryp	run1	3
EH4729	blank	Ct+Tryp	run1	NA
EH4730	blank	Ct+Tryp	run1	NA
EH4731	blank	Ct+Tryp	run1	NA
EH4732	62	Ct+Tryp	run1	1
EH4733	62	Ct+Tryp	run1	2
EH4734	62	Ct+Tryp	run1	3
EH4735	blank	Ct+Tryp	run1	NA
EH4736	blank	Ct+Tryp	run1	NA
EH4737	blank	Ct+Tryp	run1	NA
EH4738	63	Ct+Tryp	run1	1
EH4739	63	Ct+Tryp	run1	2
EH4740	63	Ct+Tryp	run1	3
EH4741	blank	Ct+Tryp	run1	NA
EH4742	blank	Ct+Tryp	run1	NA
EH4743	blank	Ct+Tryp	run1	NA
EH4744	64	Ct+Tryp	run1	1
EH4745	64	Ct+Tryp	run1	2
EH4746	64	Ct+Tryp	run1	3
EH4747	blank	Ct+Tryp	run1	NA
EH4748	blank	Ct+Tryp	run1	NA
EH4749	blank	Ct+Tryp	run1	NA
EH4750	65	Ct+Tryp	run1	1
EH4751	65	Ct+Tryp	run1	2
EH4752	65	Ct+Tryp	run1	3
EH4753	blank	Ct+Tryp	run1	NA
EH4754	blank	Ct+Tryp	run1	NA
EH4755	blank	Ct+Tryp	run1	NA
EH4756	66	Ct+Tryp	run1	1
EH4757	66	Ct+Tryp	run1	2
EH4758	66	Ct+Tryp	run1	3
EH4759	blank	Ct+Tryp	run1	NA
EH4760	blank	Ct+Tryp	run1	NA
EH4761	blank	Ct+Tryp	run1	NA
EH4762	67	Ct+Tryp	run1	1
EH4763	67	Ct+Tryp	run1	2
EH4764	67	Ct+Tryp	run1	3
EH4765	68	Ct+Tryp	run1	1
EH4766	68	Ct+Tryp	run1	2
EH4767	68	Ct+Tryp	run1	3
EH4768	blank	Ct+Tryp	run1	NA
EH4769	blank	Ct+Tryp	run1	NA
EH4770	blank	Ct+Tryp	run1	NA
EH4771	69	Ct+Tryp	run1	1
EH4772	69	Ct+Tryp	run1	2
EH4773	69	Ct+Tryp	run1	3
EH4774	blank	Ct+Tryp	run1	NA
EH4775	blank	Ct+Tryp	run1	NA
EH4776	blank	Ct+Tryp	run1	NA
EH4777	70	Ct+Tryp	run1	1
EH4778	70	Ct+Tryp	run1	2
EH4779	70	Ct+Tryp	run1	3
EH4780	blank	Ct+Tryp	run1	NA
EH4781	blank	Ct+Tryp	run1	NA
EH4855_211022133232	1	Tryp	run2	1
EH4856_211022134635	1	Tryp	run2	2
EH4857	1	Tryp	run2	3
EH4858	blank	Tryp	run2	NA
EH4859	2	Tryp	run2	1
EH4860	2	Tryp	run2	2
EH4861	2	Tryp	run2	3
EH4862	blank	Tryp	run2	NA
EH4863	3	Tryp	run2	1
EH4864	3	Tryp	run2	2
EH4865	3	Tryp	run2	3
EH4866	blank	Tryp	run2	NA
EH4867	4	Tryp	run2	1
EH4868	4	Tryp	run2	2
EH4869	4	Tryp	run2	3
EH4870	blank	Tryp	run2	NA
EH4871	5	Tryp	run2	1
EH4872	5	Tryp	run2	2
EH4873	5	Tryp	run2	3
EH4874	blank	Tryp	run2	NA
EH4875	blank	Tryp	run2	NA
EH4876	blank	Tryp	run2	NA
EH4877	6	Tryp	run2	1
EH4878	6	Tryp	run2	2
EH4879	6	Tryp	run2	3
EH4880	blank	Tryp	run2	NA
EH4881	7	Tryp	run2	1
EH4882	7	Tryp	run2	2
EH4883	7	Tryp	run2	3
EH4884	blank	Tryp	run2	NA
EH4885	8	Tryp	run2	1
EH4886	8	Tryp	run2	2
EH4887	8	Tryp	run2	3
EH4888	blank	Tryp	run2	NA
EH4889	9	Tryp	run2	1
EH4890	9	Tryp	run2	2
EH4891	9	Tryp	run2	3
EH4892	blank	Tryp	run2	NA
EH4893	10	Tryp	run2	1
EH4894	10	Tryp	run2	2
EH4895	10	Tryp	run2	3
EH4896	blank	Tryp	run2	NA
EH4897	blank	Tryp	run2	NA
EH4898	blank	Tryp	run2	NA
EH4899	11	Tryp	run2	1
EH4900	11	Tryp	run2	2
EH4901	11	Tryp	run2	3
EH4902	blank	Tryp	run2	NA
EH4903	12	Tryp	run2	1
EH4904	12	Tryp	run2	2
EH4905	12	Tryp	run2	3
EH4906	blank	Tryp	run2	NA
EH4907	13	Tryp	run2	1
EH4908	13	Tryp	run2	2
EH4909	13	Tryp	run2	3
EH4910	blank	Tryp	run2	NA
EH4911	14	Tryp	run2	1
EH4912	14	Tryp	run2	2
EH4913	14	Tryp	run2	3
EH4914	blank	Tryp	run2	NA
EH4915	15	Tryp	run2	1
EH4916	15	Tryp	run2	2
EH4917	15	Tryp	run2	3
EH4918	blank	Tryp	run2	NA
EH4919	16	Tryp	run2	1
EH4920	16	Tryp	run2	2
EH4921	16	Tryp	run2	3
EH4922	blank	Tryp	run2	NA
EH4923	blank	Tryp	run2	NA
EH4924	blank	Tryp	run2	NA
EH4925	17	Tryp	run2	1
EH4926	17	Tryp	run2	2
EH4927	17	Tryp	run2	3
EH4928	blank	Tryp	run2	NA
EH4929	18	Tryp	run2	1
EH4930	18	Tryp	run2	2
EH4931	18	Tryp	run2	3
EH4932	blank	Tryp	run2	NA
EH4933	19	Tryp	run2	1
EH4934	19	Tryp	run2	2
EH4935	19	Tryp	run2	3
EH4936	blank	Tryp	run2	NA
EH4937	20	Tryp	run2	1
EH4938	20	Tryp	run2	2
EH4939	20	Tryp	run2	3
EH4940	blank	Tryp	run2	NA
EH4941	21	Tryp	run2	1
EH4942	21	Tryp	run2	2
EH4943	21	Tryp	run2	3
EH4944	blank	Tryp	run2	NA
EH4945	blank	Tryp	run2	NA
EH4946	blank	Tryp	run2	NA
EH4947	22	Tryp	run2	1
EH4948	22	Tryp	run2	2
EH4949	22	Tryp	run2	3
EH4950	blank	Tryp	run2	NA
EH4951	23	Tryp	run2	1
EH4952	23	Tryp	run2	2
EH4953	23	Tryp	run2	3
EH4954	blank	Tryp	run2	NA
EH4955	24	Tryp	run2	1
EH4956	24	Tryp	run2	2
EH4957	24	Tryp	run2	3
EH4958	blank	Tryp	run2	NA
EH4959	25	Tryp	run2	1
EH4960	25	Tryp	run2	2
EH4961	25	Tryp	run2	3
EH4962	blank	Tryp	run2	NA
EH4963	blank	Tryp	run2	NA
EH4964	blank	Tryp	run2	NA
EH4965	26	Tryp	run2	1
EH4966	26	Tryp	run2	2
EH4967	26	Tryp	run2	3
EH4968	blank	Tryp	run2	NA
EH4969	blank	Tryp	run2	NA
EH4970	blank	Tryp	run2	NA
EH4971	27	Tryp	run2	1
EH4972	27	Tryp	run2	2
EH4973	27	Tryp	run2	3
EH4974	blank	Tryp	run2	NA
EH4975	blank	Tryp	run2	NA
EH4976	blank	Tryp	run2	NA
EH4977	28	Tryp	run2	1
EH4978	28	Tryp	run2	2
EH4979	28	Tryp	run2	3
EH4980	blank	Tryp	run2	NA
EH4981	blank	Tryp	run2	NA
EH4982	blank	Tryp	run2	NA
EH4983	29	Tryp	run2	1
EH4984	29	Tryp	run2	2
EH4985	29	Tryp	run2	3
EH4986	blank	Tryp	run2	NA
EH4987	blank	Tryp	run2	NA
EH4988	blank	Tryp	run2	NA
EH4989	30	Tryp	run2	1
EH4990	30	Tryp	run2	2
EH4991	30	Tryp	run2	3
EH4992	blank	Tryp	run2	NA
EH4993	blank	Tryp	run2	NA
EH4994	blank	Tryp	run2	NA
EH4995	31	Tryp	run2	1
EH4996	31	Tryp	run2	2
EH4997	31	Tryp	run2	3
EH4998	blank	Tryp	run2	NA
EH4999	blank	Tryp	run2	NA
EH5000	blank	Tryp	run2	NA
EH5001	32	Tryp	run2	1
EH5002	32	Tryp	run2	2
EH5003	32	Tryp	run2	3
EH5004	blank	Tryp	run2	NA
EH5005	blank	Tryp	run2	NA
EH5006	blank	Tryp	run2	NA
EH5007	33	Tryp	run2	1
EH5008	33	Tryp	run2	2
EH5009	33	Tryp	run2	3
EH5010	blank	Tryp	run2	NA
EH5011	blank	Tryp	run2	NA
EH5012	blank	Tryp	run2	NA
EH5013	34	Tryp	run2	1
EH5014	34	Tryp	run2	2
EH5015	34	Tryp	run2	3
